distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
535,1170,113,1602,3,13,81,1,11,21676
468,1028,83,1204,5,21,64,0,16,31949
298,1022,53,1010,1,57,22,1,20,84487
583,357,75,969,5,89,40,2,22,156220
634,426,35,206,4,85,46,2,22,87756
390,520,60,646,1,36,18,1,8,64853
317,121,47,1062,2,18,63,3,11,8630
368,553,35,956,1,54,97,2,16,159050
350,848,97,1016,4,42,79,0,12,48348
205,990,67,1248,6,26,44,0,19,23757
134,579,9,1318,2,38,35,1,21,20290
143,504,50,645,2,39,77,0,14,253686
325,613,117,1538,5,48,64,1,15,136961
440,828,87,1235,4,58,42,1,22,43300
465,1082,121,745,0,48,65,1,10,242832
297,504,159,1065,0,72,100,2,1,44222
64,810,85,1582,0,61,60,2,8,75479
280,870,28,1047,0,65,89,3,11,99742
273,860,75,267,0,37,71,2,11,76274
15,799,105,231,3,48,42,1,14,41245
160,986,81,1271,5,65,81,1,19,175537
746,709,81,1246,2,47,67,1,16,7298
477,608,130,822,5,73,51,0,3,38653
471,1097,179,747,2,51,48,1,0,9236
375,348,108,865,4,29,50,2,13,29313
665,729,72,966,2,2,81,1,2,33822
533,1167,53,923,3,13,78,0,13,76878
169,768,44,1434,6,22,60,0,24,220505
409,627,117,746,5,39,23,0,11,50431
553,492,175,740,1,43,30,1,4,175304
501,283,112,770,3,32,85,2,5,133478
652,482,29,642,4,53,81,1,13,234136
565,786,77,628,2,74,73,1,6,3944
482,608,129,702,3,44,63,2,14,127277
434,283,80,529,3,39,47,1,17,193783
91,850,43,628,3,65,39,3,2,24494
71,624,109,1408,2,70,25,2,13,209436
35,596,52,1858,1,51,60,1,21,231005
156,1306,81,826,3,44,75,4,11,115870
382,638,106,320,3,58,39,2,16,218726
487,186,73,967,1,80,40,0,5,214806
578,238,45,971,1,74,44,0,9,182550
417,403,47,736,4,29,71,2,10,182875
636,1250,127,692,1,22,82,1,4,80922
706,719,88,544,0,60,71,1,16,130286
1038,465,87,1034,2,57,39,0,27,5899
567,504,100,1602,5,25,60,0,21,63521
483,806,80,1080,1,44,71,2,9,33055
554,1247,89,404,2,70,48,2,21,4911
715,1051,34,243,5,42,41,1,17,79673
312,679,3,387,4,79,37,2,5,23637
168,289,59,1461,2,54,37,2,15,72382
397,639,102,1130,2,70,22,0,14,247320
370,1262,63,1143,3,51,4,0,12,66351
445,935,32,1384,2,50,20,1,19,187975
245,806,70,899,3,63,41,2,14,18947
321,609,201,1426,5,64,74,0,15,118689
406,759,99,940,4,30,70,0,18,34533
547,613,58,978,0,22,73,2,7,149238
315,977,43,879,2,23,112,1,16,208590
143,1098,61,636,3,14,50,0,23,199000
240,366,148,339,1,43,44,0,14,128076
517,350,28,563,2,58,55,2,6,24189
189,282,30,968,2,42,65,3,18,3006
234,424,80,1279,0,43,49,2,15,157983
326,520,80,646,1,36,18,1,8,64853
547,179,60,651,3,53,33,3,3,28854
328,492,106,1269,3,89,13,1,18,4188
575,709,121,851,1,104,26,0,27,261740
467,461,16,333,0,68,66,0,27,83550
632,304,59,570,0,76,84,1,15,22724
762,405,45,1654,0,55,66,2,5,44773
518,818,33,1456,1,46,74,2,14,213926
589,431,70,1096,4,76,86,2,12,46080
840,259,80,1279,4,45,37,0,11,49833
608,860,91,1814,0,48,46,1,10,30465
367,788,166,1123,3,64,64,2,9,148385
692,814,110,471,5,64,24,1,16,60535
603,1163,166,1233,1,41,44,1,4,240861
520,1046,63,1512,1,63,61,2,5,170215
838,434,104,599,3,86,68,0,16,241953
308,578,50,970,5,26,47,0,30,110158
315,649,28,879,2,23,64,1,16,150620
492,470,75,1001,0,8,65,2,13,143070
464,779,36,1629,2,9,47,1,24,167833
548,709,81,1696,7,47,63,0,16,7298
455,573,37,836,6,64,54,2,11,55021
266,922,15,1336,3,48,40,2,18,88594
482,588,36,1242,3,29,66,2,16,184865
385,245,24,1474,3,16,73,0,16,50506
524,426,38,1333,2,53,33,0,17,170727
641,1415,62,1397,3,51,54,1,6,176497
557,1127,62,1633,4,47,68,2,11,16828
526,533,102,508,5,72,56,1,22,183051
493,955,135,331,5,78,61,1,19,59751
688,1168,102,406,3,50,77,0,5,44190
687,819,129,292,4,2,64,0,7,79966
383,679,137,1040,3,14,40,0,14,148131
527,406,68,1406,2,31,26,1,8,25088
550,272,58,584,0,72,76,1,13,87236
798,229,104,482,2,47,33,2,24,241842
530,400,33,421,4,26,72,2,8,19065
482,336,83,741,5,22,30,2,7,102496
734,448,127,388,3,72,52,0,16,187029
574,871,149,920,2,68,57,0,24,171604
487,863,104,1063,2,70,70,0,7,18408
369,437,35,997,2,52,77,0,18,60872
422,400,96,1662,3,33,34,1,20,167587
709,1000,109,1509,3,90,14,2,11,207579
490,662,52,1376,1,52,34,1,10,1229
642,251,48,1441,1,10,72,1,9,152227
416,851,79,1019,2,28,64,1,10,33038
557,893,105,1241,0,53,53,0,20,254085
561,888,86,1637,0,51,65,0,32,141113
243,886,91,1658,5,11,69,0,24,7382
122,659,128,1685,5,43,71,0,13,69084
139,601,130,1610,3,84,37,0,16,36948
87,793,77,1796,2,67,40,1,28,241277
39,1190,45,1126,2,46,88,2,5,120030
431,365,126,615,5,52,41,1,19,236315
181,645,169,862,2,62,13,1,11,14037
353,447,109,1094,1,120,17,1,1,91412
556,733,106,987,1,74,23,0,9,166150
144,1157,118,531,2,67,27,0,18,238788
168,851,148,1130,3,77,31,2,12,54537
281,473,95,1706,1,50,72,1,16,149472
505,198,41,1619,1,61,69,1,8,187110
783,201,72,766,2,67,28,2,8,113376
562,185,82,376,6,68,29,2,15,182932
611,330,51,389,3,68,59,2,14,70296
1100,444,102,995,3,62,76,2,5,2860
927,670,149,937,2,81,79,2,3,1332
855,518,169,964,5,66,90,3,18,252554
718,255,92,1595,8,66,64,2,28,7585
411,383,104,1632,5,64,37,1,29,129077
135,815,83,525,3,54,60,1,20,47525
814,685,39,243,5,42,39,1,12,79673
610,913,72,218,3,45,30,1,16,18692
628,1248,41,845,4,17,46,1,14,95033
411,982,14,1575,2,24,86,2,7,206423
134,1063,55,962,2,62,66,1,8,34250
228,742,123,715,5,67,39,2,9,110905
407,425,49,317,3,41,38,2,18,95936
637,925,42,390,1,32,45,3,25,173297
321,1153,162,626,2,75,30,1,14,136407
192,966,158,1299,2,81,11,1,14,12372
166,819,153,1495,1,85,29,1,15,175676
187,1140,82,948,1,70,70,4,13,29650
184,692,36,728,2,71,71,3,21,118813
334,566,31,920,1,78,72,1,6,60896
645,943,41,1013,2,66,53,0,11,108941
509,553,57,1722,5,41,21,0,20,253779
758,218,74,796,5,20,25,0,19,54459
531,691,122,1229,2,34,24,2,13,69268
485,877,106,912,2,52,61,2,4,245501
607,773,108,706,5,33,77,3,9,61627
411,662,156,1099,6,48,63,1,12,26625
266,632,89,482,2,58,85,0,4,218692
563,801,105,694,0,75,36,1,11,131863
575,1298,119,1202,2,62,70,2,12,70190
557,1434,71,1576,3,15,62,2,5,119569
577,851,42,991,1,16,52,3,1,157270
265,446,56,337,1,23,62,3,2,163807
277,651,30,815,2,48,63,4,10,90534
459,944,28,941,0,65,97,3,12,107796
680,1066,20,413,2,79,99,4,23,31218
602,1083,31,957,4,74,72,3,25,119132
794,946,77,1411,2,23,70,1,5,140948
644,669,72,934,1,48,40,0,2,93470
590,610,58,867,2,100,4,0,2,248850
420,1222,123,955,4,64,18,2,1,67134
157,1171,160,1287,1,63,23,4,0,179965
469,699,137,884,1,82,54,2,0,28740
814,231,132,707,4,89,91,3,8,129696
876,852,157,879,5,82,37,3,20,3313
769,717,58,965,2,50,30,1,12,132310
543,1226,114,985,2,74,34,1,2,177269
314,741,195,740,1,68,48,1,4,95300
674,690,129,1174,4,33,85,0,12,153094
706,814,88,1519,5,2,53,0,8,96665
695,1130,62,799,3,53,65,2,4,156487
415,1052,108,671,2,84,44,0,13,59807
806,1020,96,731,1,66,13,1,18,44113
886,1025,132,471,0,86,51,2,12,132502
926,1173,168,834,0,65,57,0,8,184011
755,390,86,1008,3,40,18,1,1,175153
657,755,93,1136,2,43,46,1,3,30601
681,724,116,983,1,53,69,2,5,202485
473,270,80,362,2,36,73,2,4,57514
243,651,112,1118,3,39,76,0,5,69764
340,1009,63,572,2,34,73,2,12,120384
296,354,15,969,1,31,81,4,19,172468
217,184,66,899,4,44,35,3,23,211227
334,651,155,201,4,44,16,2,24,25476
370,467,92,585,2,61,28,3,16,28820
266,464,28,856,4,60,43,2,16,43492
351,906,8,956,6,18,86,1,23,231116
522,1018,7,743,5,18,33,0,22,133213
688,897,82,851,7,5,51,1,13,187428
598,688,161,907,7,1,77,0,12,80092
786,766,183,423,5,37,33,0,9,149239
885,502,164,406,5,56,13,0,8,243912
853,480,58,475,5,45,26,1,9,237457
548,882,87,1084,2,64,63,1,5,23809
358,533,164,1376,2,78,75,1,8,148129
309,213,106,1237,4,73,62,0,15,122865
446,758,102,1615,4,54,61,1,16,33215
548,1271,133,901,4,74,84,4,13,21051
335,710,54,1538,5,39,60,2,19,27968
222,622,63,914,3,81,69,0,17,183271
536,786,95,655,6,59,43,0,2,59610
466,871,64,1856,3,23,3,0,5,149813
270,545,70,1310,0,26,21,0,17,44116
591,411,49,2249,3,13,51,2,14,170969
726,871,64,265,3,33,45,0,4,124090
394,1214,114,976,2,61,22,1,1,1598
544,704,88,981,2,61,32,1,1,9875
541,715,86,875,2,34,49,1,4,79512
329,426,128,486,0,41,62,2,3,59562
390,533,94,516,4,35,62,1,15,65921
250,977,49,1133,3,38,72,1,22,110175
352,692,51,885,1,57,83,1,18,53407
510,849,156,997,0,72,88,0,12,188161
292,1043,136,1244,2,46,79,2,3,133088
228,742,170,715,6,67,25,2,12,110905
409,568,165,916,7,27,53,1,19,30340
445,1000,170,1035,4,33,89,0,9,11676
872,843,121,1168,0,39,50,1,10,182923
692,1014,94,2390,2,35,29,2,9,75284
121,799,151,1814,1,42,56,3,2,241405
510,1633,84,1723,1,35,62,3,1,252339
694,781,89,912,5,4,61,2,6,209494
409,775,156,1016,7,23,72,0,20,214947
298,823,86,1585,4,27,31,0,12,38399
293,714,153,1688,4,20,45,0,14,145142
528,1503,148,988,6,52,30,2,25,2184
658,904,158,337,5,49,29,1,20,200918
971,872,89,606,2,4,52,2,6,218035
816,810,107,1267,2,19,67,1,11,226834
497,1021,134,828,3,63,85,0,9,52199
321,819,111,1017,2,88,102,0,5,110046
317,196,143,1352,2,46,59,1,3,33856
494,101,111,707,1,17,56,1,3,154999
644,496,40,1478,1,22,28,1,9,24739
885,806,48,2198,2,55,35,1,12,95060
618,1062,110,1860,5,43,72,0,16,161412
676,769,104,1505,4,8,70,0,13,11469
607,447,73,1055,1,35,63,0,9,218854
376,811,54,956,2,51,80,0,19,198214
149,1108,9,1462,1,31,81,1,22,199773
209,808,47,1011,4,50,58,2,22,49547
662,627,90,233,3,66,44,1,27,130150
297,773,89,768,0,40,58,1,8,158623
343,766,131,1186,4,42,35,2,12,63505
715,1141,181,920,5,51,37,2,8,27733
549,1009,65,701,2,56,20,1,10,195789
479,1074,41,625,2,70,20,2,8,69378
453,941,55,265,1,58,75,2,4,198462
1027,480,96,791,2,69,117,4,12,96418
399,251,86,805,4,72,91,2,23,85236
964,783,85,915,0,49,58,0,15,19649
967,631,137,1456,3,48,52,2,2,174372
888,781,107,933,3,18,74,2,1,1076
795,938,76,901,2,44,43,1,6,75867
584,727,29,825,1,58,30,3,13,87240
554,679,24,945,1,23,61,2,12,173285
484,288,50,1489,1,25,74,2,14,132022
117,210,36,657,1,57,69,3,18,227359
84,799,103,1403,2,86,39,3,6,109748
597,756,127,1304,1,74,59,3,1,195308
495,255,137,610,3,80,39,2,11,113585
568,608,48,686,2,61,33,2,5,70877
777,405,87,509,1,64,86,3,4,61678
621,806,85,1296,2,59,74,1,3,48113
462,1272,76,1052,2,35,33,2,3,83128
373,1104,146,1692,5,46,44,0,10,83755
35,857,138,1179,6,62,52,1,24,100068
216,616,144,356,6,24,37,1,17,102492
348,802,105,597,4,22,64,2,13,153319
296,684,10,566,1,51,57,1,22,85590
377,843,52,439,2,46,75,0,38,67969
490,528,113,1190,3,52,54,1,28,113182
541,460,158,1201,0,75,61,1,19,165660
588,455,168,424,1,60,69,2,19,252815
368,506,83,959,2,35,36,2,21,238839
209,554,85,1011,4,50,58,2,21,49547
579,749,82,302,6,56,45,1,17,113971
820,625,18,496,3,61,57,1,8,71696
782,705,34,1098,2,24,61,1,5,88889
455,969,80,1563,5,8,52,1,9,144982
202,571,87,888,0,69,65,1,15,91862
362,327,83,1028,5,53,57,0,29,7553
265,493,175,1108,7,52,34,1,28,59681
759,443,71,534,4,62,57,1,19,112690
579,726,19,1100,1,67,53,2,13,24173
245,1077,17,1154,1,59,50,3,17,84742
178,1231,85,1668,0,33,91,3,10,107605
393,1082,106,1739,1,82,90,2,5,252406
1088,796,108,2273,2,77,33,1,6,157377
821,1007,182,1184,0,89,42,2,9,174389
727,668,117,776,4,80,64,2,10,5674
285,236,89,635,5,78,65,1,10,119485
430,327,80,1000,1,105,64,2,7,63716
992,533,70,545,3,55,44,2,8,43765
1033,791,21,1352,3,21,19,1,19,182305
520,1014,125,1743,2,40,28,2,5,75284
219,930,80,1503,4,37,59,2,16,241388
510,891,16,1398,3,11,86,0,20,134221
458,221,73,1052,2,13,55,1,5,148130
399,395,162,1429,0,32,81,2,3,199799
542,1105,166,1239,0,71,101,2,6,167350
662,1093,123,1123,2,81,72,1,9,170971
259,1112,73,1159,4,38,81,3,3,87292
544,711,71,548,2,42,94,2,4,202325
948,1061,85,191,3,70,86,2,7,57839
621,886,75,443,3,59,78,1,12,59806
767,516,52,1087,2,38,48,0,22,182795
867,496,94,938,2,60,36,0,20,78593
723,261,152,957,7,71,39,0,15,5513
729,790,153,1096,7,83,16,1,28,43040
445,953,142,601,5,42,33,3,20,131479
566,532,91,750,2,37,72,2,6,243888
639,531,107,534,2,62,57,1,19,19241
441,747,160,617,3,33,66,2,16,113714
354,562,152,1668,1,67,48,1,8,47358
316,536,157,1205,3,72,8,0,23,244537
496,172,141,474,3,46,12,1,16,78528
805,289,74,1231,1,63,26,0,18,248453
233,803,27,232,6,78,70,4,22,21464
428,1304,6,707,2,41,91,2,28,99404
382,1047,84,1068,2,32,89,1,18,203800
670,516,154,603,2,69,71,1,15,113067
549,520,129,424,1,74,27,0,19,16797
476,429,172,1006,0,34,28,1,8,44096
779,300,93,667,2,14,27,1,3,134195
783,923,61,345,5,71,44,1,5,25549
626,677,132,1057,2,86,86,1,3,64907
281,485,112,1665,0,53,135,3,14,132020
512,368,106,1621,2,63,54,3,18,142347
519,743,92,1767,5,74,23,2,12,227994
553,788,65,959,1,60,64,1,20,184885
515,1064,145,926,2,63,61,1,11,232980
574,1004,153,1650,2,46,33,2,3,192233
895,788,107,1424,0,71,24,1,4,239729
1113,370,149,774,2,77,36,2,15,86413
551,185,146,305,4,41,33,2,24,242099
234,682,80,606,4,47,20,1,19,30405
318,1089,86,805,4,45,42,2,19,65294
94,1744,108,1320,4,68,26,4,1,206364
373,893,156,1004,5,29,45,2,4,244476
404,444,169,876,5,66,30,1,27,135926
605,799,209,1522,1,64,20,1,18,192105
584,587,118,775,3,28,51,2,3,190577
479,610,56,1363,4,32,38,2,13,98597
747,313,108,1083,3,43,32,2,25,252679
382,121,88,928,2,26,56,1,27,189922
312,384,57,980,5,43,47,1,27,183203
493,489,94,332,7,78,61,1,18,59751
321,931,111,1017,4,72,44,0,5,110046
239,441,60,1190,5,58,79,1,9,33092
634,440,112,1154,5,52,78,1,16,169692
537,988,159,1604,5,32,84,0,17,22188
897,876,131,1308,5,27,71,0,14,14541
515,529,113,710,4,65,15,1,14,241969
446,717,155,231,3,73,48,1,21,29333
569,1019,118,155,3,50,66,0,24,170757
610,305,44,943,4,59,23,2,17,25108
310,611,28,703,6,30,65,2,24,67276
411,816,29,1342,4,12,88,1,17,153609
470,516,105,877,4,30,89,2,16,49419
515,448,97,970,4,35,38,1,25,44150
460,805,72,1098,1,26,37,1,9,166796
536,804,81,777,0,73,60,2,8,192708
401,622,57,1057,0,68,81,2,11,110325
352,869,75,1121,1,57,83,1,18,53407
578,573,119,207,0,69,80,0,14,253508
630,724,74,477,1,21,71,0,5,132630
626,812,50,452,3,31,97,2,12,31066
616,1294,58,566,1,70,74,3,11,33053
716,1030,85,1161,1,71,29,2,18,66351
419,1028,70,1250,4,54,53,0,10,253526
41,524,150,727,3,34,83,2,7,131861
224,607,69,720,6,55,77,2,14,174564
570,304,82,453,5,34,72,1,21,250765
569,425,90,1238,3,41,49,2,23,258226
441,891,82,929,3,22,31,2,23,94352
662,477,59,897,3,34,27,1,20,185905
481,525,48,324,2,31,56,1,10,89812
431,841,121,818,2,27,97,0,11,218640
816,792,109,1229,2,76,51,0,20,101107
728,604,65,938,2,69,44,1,13,16796
767,715,37,1200,2,45,40,0,16,182795
734,1452,95,1481,2,62,54,0,12,25413
727,1253,131,382,4,97,43,2,23,43146
923,1235,84,399,5,69,3,2,12,132243
860,558,31,960,3,37,29,1,6,9933
490,455,55,1632,1,47,62,0,6,198646
362,799,90,1090,4,60,36,0,2,115728
552,886,39,513,5,24,56,1,8,878
505,558,84,457,7,30,72,1,14,234204
693,330,142,786,5,54,67,1,6,136866
334,171,63,918,3,63,57,2,5,55037
171,725,72,1028,5,30,47,1,15,7934
195,1022,51,1508,4,29,76,1,20,84364
778,972,9,391,6,52,33,2,14,33817
602,320,18,952,3,38,49,2,14,9116
389,146,42,1256,1,21,66,1,18,142430
486,170,42,779,5,25,40,2,21,182940
597,804,63,566,8,59,71,4,19,22472
709,1102,125,1220,4,38,47,2,16,191285
349,1054,87,621,2,40,25,0,20,47365
638,1000,84,634,3,52,44,1,17,12909
643,852,154,1261,3,71,36,0,12,177268
232,843,93,781,7,73,55,1,19,67308
190,433,142,560,5,83,40,1,16,49161
420,232,163,611,5,69,35,0,12,105393
374,549,144,366,2,54,54,3,17,75668
659,802,46,1171,1,56,53,1,18,76199
883,485,108,2398,1,30,18,1,10,183875
865,653,57,1545,1,27,43,1,7,175205
560,818,33,1456,1,46,69,2,14,213926
612,438,88,1219,4,101,97,4,15,126976
534,499,152,1412,6,88,51,2,19,6388
895,743,67,1421,4,32,62,3,0,86321
410,628,33,580,3,50,45,3,7,156182
400,581,83,67,6,61,59,4,21,83612
416,844,74,247,2,61,102,2,15,198454
402,750,79,439,1,99,52,3,14,77030
240,523,70,324,2,71,64,0,25,115804
556,293,24,891,0,30,49,0,23,3284
699,512,18,672,3,8,29,2,16,166621
794,415,31,645,4,47,24,2,10,170085
468,401,53,1475,1,68,43,1,20,241716
584,326,76,1396,4,51,23,0,14,165401
567,852,92,645,3,57,14,1,1,14045
553,900,165,1314,3,82,27,2,6,9217
433,926,151,1437,4,46,58,1,7,143306
428,1079,96,876,4,57,68,1,16,106793
631,525,66,630,4,34,88,1,23,60190
791,505,30,365,1,63,60,0,21,253518
493,747,29,414,1,63,98,1,13,87646
469,626,59,729,2,29,61,0,8,147969
370,327,111,2429,2,37,34,1,17,209556
384,845,124,1311,0,93,39,2,20,164637
276,1280,111,713,0,68,44,2,14,814
345,1123,95,1251,0,62,63,1,9,193921
331,1017,170,1602,1,71,57,2,2,136949
367,562,171,901,1,47,45,2,0,9280
500,404,98,1840,2,35,46,2,11,219186
623,951,54,1064,3,76,45,1,10,231200
516,424,123,337,4,55,29,0,11,201531
412,503,117,1040,5,73,11,2,17,9857
624,464,97,1380,2,46,26,1,18,143070
524,537,44,1129,1,36,38,0,22,187037
489,1017,124,205,1,86,64,0,14,183109
787,1115,110,325,3,85,47,0,6,60639
615,911,143,966,1,36,8,0,9,190877
148,546,129,1691,3,28,60,0,20,126209
449,555,131,1289,6,42,51,0,23,103136
855,451,64,440,1,45,32,0,18,253636
475,628,110,539,3,75,58,1,19,799
69,1462,68,1254,1,80,30,3,1,30598
330,460,45,1237,2,40,28,2,12,140892
1094,717,58,965,2,40,30,1,23,167641
621,1057,127,1117,1,72,55,2,13,152963
721,602,138,1545,0,82,86,2,2,152292
536,804,108,777,0,73,60,2,8,43940
555,1032,97,877,1,65,40,1,15,176325
905,611,88,1211,3,67,60,2,3,172324
791,969,88,1437,4,72,61,3,4,86388
564,408,38,1439,2,86,22,1,5,223124
491,164,31,780,0,77,47,0,16,248918
362,586,61,657,0,56,44,0,21,18837
250,588,139,972,1,62,22,1,6,48213
492,950,165,938,2,51,60,1,11,95248
626,793,92,1391,2,43,64,1,21,121522
387,749,29,1116,2,41,66,2,11,181876
355,1311,93,1116,0,29,62,2,4,147423
133,714,163,2318,1,49,37,1,16,209590
484,127,144,868,2,77,48,0,36,234249
195,1039,164,1281,3,68,47,1,8,13396
242,963,112,1660,2,56,59,1,16,67325
262,1035,9,1520,1,59,68,2,16,115086
328,1077,12,1057,1,59,35,2,17,62533
156,1109,58,773,0,47,34,2,15,2822
400,1043,81,541,1,64,68,1,7,189888
595,988,59,422,2,59,41,0,0,126104
557,690,72,749,3,65,18,2,4,21054
400,411,39,740,1,58,44,4,11,87112
623,729,9,1087,1,27,46,2,15,188577
661,1456,48,1537,2,28,22,2,14,29201
463,850,119,1395,7,16,34,2,4,26704
269,349,98,1631,5,48,33,0,1,200052
321,819,111,1017,4,88,77,0,5,49477
591,869,113,792,4,79,67,2,4,43406
810,333,75,1431,3,29,57,2,11,1140
435,261,44,1557,4,12,37,0,20,253913
331,419,28,1091,7,32,61,1,14,33262
663,356,61,412,4,26,50,1,18,186009
260,286,130,454,5,20,57,0,7,69844
320,471,138,1034,5,40,64,0,8,198646
454,869,77,1397,6,50,86,2,11,54592
827,1191,100,1141,5,60,52,3,15,240241
479,400,53,1289,1,91,12,1,6,83356
522,423,17,778,3,75,33,0,5,236819
780,472,89,549,5,66,67,1,7,7168
583,283,73,586,4,52,51,2,10,120552
332,844,20,1054,2,23,72,2,20,173489
262,696,29,1638,3,23,56,0,15,19906
123,537,14,1594,2,24,66,1,21,233207
399,893,27,1750,2,50,42,1,19,98703
715,995,80,1493,3,90,38,1,12,167746
128,1392,124,589,2,47,43,1,13,106872
49,993,59,253,1,31,23,1,16,62541
176,605,21,990,1,38,32,3,11,23062
271,637,119,1312,0,83,42,3,4,1052
266,595,50,894,0,77,45,0,13,95942
705,628,75,784,3,105,58,1,23,799
493,747,50,438,1,63,74,1,13,87646
44,970,43,760,2,46,65,2,8,153157
149,682,71,579,3,48,20,2,19,72467
158,569,165,928,3,52,25,2,9,9876
488,1034,152,1351,2,87,22,3,20,8834
511,1182,162,530,3,69,18,3,13,136407
187,1233,121,1394,1,60,57,2,1,74837
109,1037,139,1166,3,66,48,2,12,232678
386,624,94,264,4,58,53,2,14,103517
713,599,52,460,2,43,81,2,11,57790
362,485,102,366,5,27,87,1,9,236126
548,484,106,366,4,39,70,1,6,149474
445,935,35,923,1,75,97,2,9,125324
818,632,56,718,1,32,54,1,19,62481
681,569,117,53,2,24,22,1,23,19332
428,618,104,96,5,83,19,3,15,24724
248,533,80,831,5,90,44,1,7,87004
452,816,143,1504,2,88,12,1,18,144084
539,505,183,412,3,86,26,0,27,244521
862,447,102,562,2,48,29,0,13,6853
641,861,99,594,2,56,39,1,13,188708
257,683,127,1091,3,56,47,1,14,75220
283,572,82,1099,2,76,85,0,1,50496
695,1158,53,929,1,50,92,0,8,59529
682,820,98,1309,0,34,59,0,11,79376
570,626,62,729,1,47,49,1,11,59838
822,447,80,969,3,54,94,2,7,166670
577,590,93,889,2,42,107,3,1,17524
190,942,75,714,1,54,76,3,2,163726
92,1429,126,918,2,60,16,3,0,144989
98,1053,160,901,4,57,45,1,9,91393
130,963,215,1775,7,17,72,0,22,38644
588,954,161,1073,5,40,34,0,14,19677
802,1072,170,687,3,65,12,1,9,175241
540,826,159,1728,3,79,42,1,15,147166
821,871,149,977,2,68,82,0,9,21181
578,581,119,379,1,48,80,0,14,253508
326,381,70,732,3,36,70,2,8,148051
546,1056,102,899,0,62,89,2,1,109789
436,1293,166,1348,0,67,64,3,11,166327
820,1104,145,660,1,112,30,1,9,18047
522,1204,174,706,2,71,17,1,2,179421
328,737,109,1094,1,83,17,1,0,91412
566,123,41,1433,1,47,12,0,13,166998
621,937,97,1072,4,0,42,0,15,188044
453,1164,100,1614,5,7,77,0,21,11673
444,823,96,1766,5,33,43,0,33,7555
735,565,73,1799,5,36,27,0,22,59425
829,516,48,1827,2,41,20,0,14,74501
419,594,70,1250,3,70,53,1,8,253526
270,787,47,434,1,55,91,1,15,214612
444,744,58,675,1,45,77,0,15,3520
507,737,53,650,3,49,37,2,6,41085
527,588,28,520,6,11,36,3,11,182385
90,558,89,784,6,44,43,3,12,99428
392,322,115,451,3,81,51,2,11,53324
633,405,83,710,1,64,101,1,4,114421
622,857,132,1766,4,90,40,2,21,5931
851,717,115,1087,5,72,40,0,15,109856
770,577,117,324,3,63,39,2,14,217903
668,122,170,194,3,61,53,1,15,242083
554,150,101,788,2,64,71,2,15,412
566,621,68,1095,2,57,58,3,23,142427
793,1204,75,399,2,62,12,1,12,214162
726,871,64,265,3,39,45,1,4,71295
766,805,32,196,3,45,57,2,7,112059
688,765,82,881,4,64,26,0,10,3073
613,753,161,1638,6,46,56,1,15,163470
409,665,229,1000,7,27,61,1,24,80281
217,216,94,940,4,41,32,1,26,26560
321,33,34,1442,1,58,32,0,15,249782
301,160,66,1408,2,57,6,0,1,182354
633,310,95,1198,3,56,43,1,0,153700
617,282,82,1236,4,44,60,0,9,131057
384,1034,60,1630,6,25,50,2,12,37371
723,1151,65,1118,5,48,37,1,5,17661
513,304,55,966,4,21,75,1,18,132022
429,144,57,1512,0,17,66,2,23,142430
810,511,95,1568,1,25,35,1,17,184009
705,789,90,1683,2,46,37,1,12,260144
400,815,21,1594,1,65,68,2,27,246564
238,883,74,1121,3,73,73,3,15,41237
403,400,118,865,3,49,76,3,7,194788
621,907,123,493,0,64,53,1,13,60324
317,498,119,346,1,36,39,2,13,24704
87,282,112,451,4,60,37,2,11,66756
144,1023,118,429,3,67,27,1,18,33036
773,1040,51,1108,2,29,50,2,7,258449
852,579,75,773,2,8,16,0,10,161299
1381,318,106,670,3,35,45,2,11,2948
1128,584,82,2118,4,75,45,3,6,1057
595,588,88,1093,4,68,11,1,11,143003
778,972,9,391,2,57,73,2,7,29656
678,1090,31,1116,4,60,52,2,24,98573
732,762,82,1166,1,42,68,2,13,183894
425,874,90,1595,1,37,82,0,18,119962
665,395,105,1166,0,63,37,0,12,118710
421,190,50,714,4,94,14,2,11,182294
407,310,74,360,4,86,57,2,13,87756
466,848,82,1152,3,46,68,2,7,136019
460,1156,103,888,3,30,43,3,23,16812
398,1180,124,967,1,53,55,2,15,30081
279,972,166,1748,0,75,65,2,2,132788
134,905,81,1743,1,61,64,1,14,92035
22,857,138,1179,6,88,52,1,15,100068
494,602,122,865,5,70,47,3,12,33036
584,438,86,1085,5,32,77,4,2,16497
266,546,60,602,3,16,80,3,3,50292
570,889,67,443,1,14,90,1,2,143006
636,582,122,1360,5,10,37,0,1,26714
558,279,58,1042,4,9,20,0,11,134260
425,730,93,2598,0,20,58,2,13,233181
561,753,123,972,1,31,46,1,11,187571
479,269,104,895,3,40,42,0,11,69588
302,580,35,1448,1,55,94,3,21,41236
554,527,34,1502,2,28,70,1,12,227611
428,693,49,1583,3,46,59,1,1,206678
82,601,137,1653,2,78,52,1,2,33812
326,377,104,1462,1,58,78,2,3,29315
674,797,57,546,3,18,46,0,3,115738
479,816,25,856,3,32,43,0,8,67182
451,710,33,1721,4,53,50,2,15,153628
