distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
271,630,89,1699,3,50,72,2,10,177540
582,593,59,1496,5,59,91,0,11,106625
891,825,110,557,7,32,60,1,13,141381
153,1014,85,441,6,25,119,2,20,213157
218,930,88,1022,6,79,56,1,5,170501
463,1000,135,1559,9,58,38,1,7,194582
882,743,118,1726,5,15,102,3,7,218692
831,347,90,2326,4,25,82,1,8,134784
578,424,96,1290,7,63,73,3,8,248181
446,529,114,1405,7,58,54,1,5,214297
532,576,110,1424,2,67,52,2,12,77986
543,225,69,2415,0,77,57,1,20,84378
594,156,87,1512,4,87,16,3,25,43503
788,532,153,1028,5,52,46,4,10,64977
747,793,130,1420,2,16,30,1,9,129785
705,783,120,1514,4,27,19,0,16,256715
687,940,84,929,4,18,38,1,13,140716
670,1220,50,507,4,14,44,0,5,94485
304,598,111,393,7,28,53,0,16,120318
521,777,72,776,2,20,54,1,20,3195
814,714,30,842,1,37,52,3,15,101821
919,234,52,674,1,65,45,1,13,137311
722,295,90,1157,4,23,50,2,15,50259
703,433,145,549,9,16,11,1,14,162266
489,917,131,680,4,30,18,2,13,190830
471,955,58,1502,3,46,20,1,15,195286
414,866,18,1024,3,39,23,0,17,89482
397,1107,24,822,3,19,40,1,24,33913
648,502,100,1006,5,9,49,2,22,116969
479,1007,148,825,3,73,46,1,9,225529
384,1026,121,389,2,56,33,0,16,253948
193,738,125,934,6,79,52,0,11,6191
277,785,104,1627,5,66,49,1,4,191815
296,1085,30,1094,4,66,76,2,8,148024
365,1037,88,1190,2,77,86,1,12,32211
797,378,90,646,1,16,81,2,5,130729
616,483,7,346,1,20,82,1,14,132524
181,677,70,919,6,20,56,0,17,132337
338,770,89,1043,3,31,18,2,6,91225
388,642,45,1897,0,41,11,4,9,115874
388,584,34,1340,2,18,13,4,22,22296
1027,676,79,2079,5,26,49,0,17,88699
595,853,62,1405,3,16,21,2,8,175835
785,579,40,718,2,38,53,3,17,104616
727,1044,53,2457,1,84,58,2,11,89566
617,1070,12,1106,4,64,67,2,13,11686
257,877,48,1416,7,49,64,2,15,200869
336,439,146,1527,7,61,57,3,4,125399
310,213,94,1803,5,50,40,4,10,214024
562,257,41,1423,2,27,53,1,18,840
689,831,59,1119,2,35,50,0,16,156045
601,837,80,1241,0,20,41,1,19,173389
769,345,25,951,3,23,83,2,9,55972
534,590,98,1361,8,60,52,0,2,137863
242,477,158,1766,3,104,21,2,14,175174
335,1076,90,1342,1,86,19,2,24,140310
456,1193,69,1369,3,45,14,1,16,35437
458,1018,139,370,4,15,35,3,13,6523
116,1072,108,766,1,51,42,3,27,189260
160,1098,53,1039,4,91,59,1,22,262102
617,767,162,1453,4,59,47,2,28,3694
710,864,113,1813,0,82,35,3,20,208898
597,840,59,864,2,68,47,3,24,22986
155,1478,98,128,4,20,40,3,23,70200
365,1264,92,881,3,61,99,2,11,262132
359,611,72,1098,1,68,52,3,5,80295
160,466,102,454,3,29,96,3,15,10022
369,798,59,1017,4,10,53,2,19,197092
524,844,137,1365,2,28,52,3,8,57707
371,843,64,543,4,74,77,2,1,252358
681,757,20,620,4,45,54,2,4,102303
324,619,84,1221,1,83,69,2,17,154655
133,938,112,1228,4,66,72,1,19,253300
472,553,114,1008,3,51,45,2,17,18815
585,545,94,1691,2,57,21,2,13,24537
724,729,110,560,5,56,48,2,2,34128
375,1044,122,887,2,63,51,0,16,183278
536,1085,92,637,3,54,21,4,10,261782
684,876,64,386,2,51,38,1,12,80653
528,431,60,1409,4,71,18,3,14,62803
295,1018,75,1479,3,54,23,3,14,49476
489,917,131,680,4,16,18,2,13,195538
449,932,74,285,8,47,39,1,0,260462
569,1365,65,652,7,60,22,2,3,40650
706,1305,81,1335,5,21,47,1,5,108683
786,910,41,1664,4,50,35,2,5,53366
526,750,20,1123,6,33,45,0,10,3470
267,526,27,1179,4,52,53,4,25,213424
134,611,25,1079,1,58,31,2,29,130474
363,710,5,315,1,26,59,0,25,119849
858,271,2,585,0,18,69,1,15,132589
885,842,62,610,4,21,78,3,17,55988
796,1163,71,1486,7,57,95,2,13,213585
839,864,57,1703,2,39,63,1,12,57194
381,728,137,804,1,21,32,1,16,146387
46,790,119,630,1,25,64,2,28,173657
304,375,66,1001,4,27,59,3,20,28741
759,466,43,644,6,35,72,2,15,142178
461,1106,129,1302,3,70,44,2,8,114855
599,1173,142,956,6,46,87,2,14,186900
663,1288,79,1320,4,43,63,3,19,148292
311,828,95,1556,4,77,41,1,20,261778
463,512,83,1200,6,44,37,1,8,186233
226,736,75,1242,2,39,45,3,16,33873
363,579,61,1324,0,49,34,2,22,24917
631,485,108,1624,2,66,60,4,15,8072
638,511,29,1266,2,41,77,3,21,34127
722,284,66,760,3,49,53,3,17,52133
832,686,92,1130,5,53,56,4,7,108553
576,803,73,1163,6,53,72,2,6,98339
322,613,50,844,7,69,86,0,11,228692
149,519,36,1380,3,57,51,2,10,255648
124,355,30,1558,1,18,28,2,16,856
269,950,20,822,5,56,46,0,7,228300
194,897,76,914,7,57,33,0,6,36571
470,456,102,1187,7,22,56,0,18,94236
521,920,50,621,3,24,60,2,24,23402
438,1311,64,878,5,32,69,1,21,53308
869,1086,103,1067,6,51,89,2,11,213569
306,1190,59,1148,4,93,78,1,14,154685
342,1262,90,1391,4,57,53,1,9,171104
719,971,69,1455,6,32,18,1,5,63710
521,705,63,1863,4,51,49,2,3,18891
465,1200,159,1164,3,58,72,4,3,236754
449,1100,97,1309,4,45,46,2,4,145286
246,327,75,1155,4,64,42,1,5,46276
308,1128,39,1342,3,120,35,1,10,48713
97,669,40,1096,2,82,33,1,22,242053
64,965,4,849,1,91,46,1,28,49714
519,1287,6,1602,2,94,71,2,19,97750
464,1046,61,1533,1,53,56,0,10,75939
275,613,96,1037,2,24,75,1,18,127846
261,638,46,459,3,29,86,1,21,132998
395,417,32,969,5,42,90,2,20,136608
398,378,66,1700,2,37,53,3,17,115722
409,139,67,2256,1,52,13,3,21,21084
276,591,147,1654,2,70,83,1,20,187425
466,17,90,949,2,67,45,0,19,80173
185,556,84,284,3,105,34,1,22,115239
320,794,103,1157,2,75,49,2,21,248592
437,495,67,1871,1,46,57,2,23,110063
379,915,134,1279,2,23,69,0,19,12218
154,921,149,1126,5,15,33,2,9,236673
310,653,87,784,7,49,33,0,8,133418
574,946,64,249,4,36,48,0,15,9486
781,825,99,548,4,37,62,0,2,9552
517,682,159,1016,3,80,68,0,13,237550
344,718,123,2097,5,86,52,2,16,235687
374,750,98,1623,4,39,33,3,10,108998
667,957,116,1532,5,13,37,3,13,61502
453,763,164,1117,7,56,73,2,13,136772
222,543,85,1162,7,53,47,2,18,135084
265,900,60,889,4,14,73,1,21,196769
195,653,138,1345,3,11,42,0,15,42611
420,967,100,1644,5,19,16,0,12,94297
342,1028,132,1563,2,15,51,0,10,57733
710,798,126,1218,3,22,52,0,12,237577
770,640,62,808,2,57,71,0,9,211205
506,1081,64,1025,3,77,85,0,22,234958
247,307,157,926,3,66,57,2,16,235943
466,136,77,1113,0,42,67,3,7,8754
553,641,90,1684,2,50,81,3,5,25547
581,688,142,1406,3,49,86,2,11,187523
695,76,152,606,3,66,69,2,14,26925
691,619,100,1294,3,40,30,4,4,126041
305,1133,96,1763,1,85,44,3,8,54455
272,1260,71,1054,7,138,61,1,9,252260
532,1673,12,604,6,75,41,2,13,57242
412,1218,77,942,5,57,30,2,17,249241
624,629,97,1256,8,49,57,1,14,9378
638,541,153,1250,4,35,52,1,17,247905
584,1031,133,616,8,23,29,2,14,144616
460,747,77,1511,4,51,26,3,16,125338
448,554,111,1411,1,48,50,4,12,65019
560,502,94,2096,8,81,59,4,5,224119
618,769,104,1019,4,51,41,3,5,131149
489,1537,153,550,5,24,29,3,15,3386
318,546,125,429,5,17,44,3,19,167121
438,873,86,1136,5,13,23,1,8,36089
222,879,101,1662,4,46,61,0,14,13385
444,1216,117,1184,4,56,70,3,15,254085
639,838,167,1036,4,55,71,2,18,187905
753,471,131,1149,1,52,75,0,25,80173
397,935,103,422,0,50,55,0,23,246987
362,809,120,813,0,22,64,2,16,249827
355,261,91,727,4,48,70,1,16,33026
234,511,62,609,6,89,48,0,18,12634
267,509,67,1160,3,74,54,1,8,94131
501,759,121,1194,7,19,36,2,9,30135
635,288,69,930,5,15,48,1,18,60814
387,392,44,896,2,16,60,0,20,133488
145,919,18,827,5,24,76,1,19,143244
579,636,70,796,7,55,47,3,24,131557
1090,308,93,944,7,72,45,2,18,108673
966,287,89,950,5,58,55,0,16,145493
792,222,83,1176,3,78,23,2,20,53462
347,465,86,1443,7,86,31,2,15,110599
548,665,105,944,7,39,27,2,4,63954
848,325,97,720,4,34,35,2,5,240959
724,533,25,696,0,66,70,1,14,203023
716,782,77,934,3,55,56,1,22,229582
426,1247,117,1034,5,71,55,1,9,34110
492,577,57,1106,2,25,69,0,8,97417
851,214,64,1069,0,21,51,1,9,147965
825,268,119,1330,3,58,18,2,20,20185
909,246,123,802,6,57,31,2,21,158095
991,672,42,1233,4,89,50,3,4,130396
770,1219,39,1195,4,93,65,1,6,92387
688,1180,76,1106,4,45,50,2,12,199020
247,812,141,909,1,15,32,2,21,124011
441,1075,148,711,1,31,39,2,19,188386
619,878,85,891,1,48,33,2,2,224979
738,433,62,857,1,24,72,3,7,154971
626,1041,143,1027,3,15,59,3,6,48872
425,771,75,1525,3,13,20,4,16,126090
419,709,47,1011,0,31,37,5,9,66057
679,1080,42,1094,1,57,69,2,12,102695
315,1037,76,1150,1,79,69,1,19,185503
67,983,136,1020,1,58,57,2,23,170353
170,867,80,424,4,20,71,2,26,173836
169,1235,9,696,7,52,88,1,16,218612
426,834,17,913,6,45,67,1,12,173809
615,629,63,643,4,11,43,2,11,55468
728,697,37,1463,3,51,45,1,6,221127
1002,667,59,1293,3,64,51,1,13,229515
895,432,134,521,7,34,45,0,8,162128
799,855,92,1612,6,30,38,1,11,195946
817,822,62,1630,6,42,35,2,15,56767
607,909,134,1215,6,24,69,3,7,113882
812,1097,106,1012,5,51,32,3,5,157639
390,955,36,1897,4,60,48,1,13,132668
313,781,49,673,0,19,30,1,13,9297
106,861,131,612,1,35,57,1,28,91201
645,717,124,599,4,25,66,1,25,252598
581,733,126,963,5,19,86,2,16,24443
710,844,130,1378,1,46,75,3,8,131053
426,1064,41,1742,1,85,49,2,15,185503
409,1200,119,2171,2,75,70,3,12,231457
846,700,101,1310,3,25,55,2,7,54307
785,117,58,1376,2,36,79,1,16,30764
588,429,81,1179,7,20,51,2,6,155543
719,387,78,910,3,28,65,1,14,43466
946,190,22,463,2,27,59,0,11,226441
594,432,54,907,2,24,79,0,5,136620
362,524,56,1438,3,12,82,2,6,124353
437,688,113,923,3,38,81,3,10,114695
434,632,72,1176,4,81,46,2,20,186964
771,242,75,1465,1,83,41,2,19,110594
532,565,110,1424,2,67,52,2,6,85403
761,585,110,539,9,59,63,0,11,73891
98,1095,71,943,4,49,28,0,12,9244
209,1214,43,1867,2,75,49,1,18,40553
581,905,74,1474,5,48,76,2,19,258196
779,672,82,1423,5,17,91,0,22,69487
715,1263,61,679,1,35,76,0,20,80815
749,452,52,758,1,53,78,0,19,164298
628,610,84,844,5,70,67,0,13,222617
607,585,110,633,7,59,60,0,11,73891
742,529,125,1161,6,45,55,0,19,223297
380,940,84,793,4,13,45,1,13,140716
574,796,64,208,4,50,48,0,15,8448
325,526,120,625,5,57,41,2,16,30026
922,447,115,856,2,20,37,2,14,159622
635,179,75,930,5,15,37,1,18,154933
665,379,104,1490,3,41,49,3,12,112778
848,225,113,1521,3,76,57,3,11,18831
587,303,93,789,5,91,27,4,6,48204
207,701,32,662,5,60,44,2,14,44812
395,753,50,969,5,29,90,1,20,136608
625,449,47,1167,4,73,49,1,9,37330
462,916,10,1084,4,91,81,1,5,98294
538,1045,44,1646,5,51,35,1,1,81059
557,939,182,1356,6,34,41,2,3,203898
1139,874,133,1028,5,28,20,2,15,157395
413,666,146,799,4,34,27,2,21,142746
437,678,99,1663,1,52,35,3,16,182741
401,846,136,1186,3,79,22,2,8,6797
282,981,177,1864,4,46,29,1,10,239942
298,741,106,1248,0,10,40,3,30,45435
424,1010,131,268,3,11,71,1,18,239372
779,893,41,1029,4,24,45,0,3,162556
718,784,28,1270,3,51,9,2,14,23962
515,1113,127,1217,2,29,22,2,19,182669
401,1034,81,2016,3,47,53,0,15,259352
542,755,6,1800,4,50,75,1,19,185672
430,1441,20,1935,2,67,39,3,10,118011
756,1176,85,2187,4,50,55,3,6,53430
590,1286,98,1721,6,49,82,3,11,136769
631,338,66,1406,4,19,81,2,6,249185
622,543,78,1637,2,6,89,1,13,99655
566,957,129,2010,1,35,24,2,24,12014
415,626,164,1656,3,94,41,2,20,210246
512,478,107,1268,7,92,35,2,31,166375
456,731,121,1214,6,80,34,1,18,44436
295,1015,72,1054,2,65,60,0,15,80269
938,1064,72,269,1,31,72,0,13,230798
647,1142,210,513,2,9,70,0,10,225260
1052,678,132,971,3,39,43,1,15,14967
546,821,43,1298,2,59,76,2,22,49298
66,1111,4,1192,4,88,91,1,16,97750
149,702,25,1427,3,47,51,2,13,255648
283,550,34,1193,3,17,36,3,21,1804
445,1079,85,1070,4,11,72,1,18,147877
678,680,146,1197,4,53,36,2,10,188685
650,189,139,1199,7,87,59,4,5,125277
344,563,140,1499,4,50,50,2,10,196617
166,502,77,1605,1,46,42,2,12,123698
164,407,112,787,3,30,53,2,7,91955
432,700,86,1127,6,44,43,2,11,28903
565,514,80,1193,8,17,41,3,10,163639
400,438,61,1226,9,48,27,2,9,47578
568,383,13,989,3,77,66,2,6,77751
607,506,54,1317,1,25,77,1,19,200015
668,584,73,2239,2,30,54,1,22,31486
520,543,33,1249,5,57,50,2,24,42246
339,852,65,1364,7,17,48,1,12,201889
605,831,86,943,7,22,43,1,1,153646
369,616,99,741,3,24,67,2,15,138195
540,625,76,594,0,18,69,3,27,173901
767,1174,55,823,3,14,28,3,19,35557
903,664,65,436,2,15,46,1,9,89131
656,685,38,1157,1,46,101,0,9,136425
630,1042,93,1418,4,44,34,2,20,189649
904,618,98,1350,4,29,11,1,18,227547
698,720,74,917,2,20,59,2,6,257995
531,772,102,981,1,41,58,2,9,118867
570,1290,17,1018,5,122,48,0,1,96742
391,921,38,795,4,97,30,1,2,40654
328,563,88,1042,5,74,28,2,14,109132
453,405,163,1542,7,67,49,1,19,37998
518,222,123,1501,4,74,38,2,15,137981
945,311,57,851,3,54,62,1,18,33218
934,351,58,579,5,50,88,0,17,204937
664,232,139,1407,5,35,57,1,12,158037
419,658,133,2100,1,20,34,1,11,58157
465,1221,84,1839,2,42,45,1,18,193864
513,804,48,1007,5,69,56,2,14,104623
505,635,88,1761,3,43,68,1,15,110023
361,778,124,1481,4,18,60,0,22,92907
533,884,168,797,4,22,55,0,23,222700
436,1121,178,1025,3,5,78,1,21,93798
407,1011,141,1510,3,16,89,1,17,179462
210,499,73,1686,1,18,44,2,12,124032
108,644,79,1442,2,39,34,1,21,1820
142,995,111,1390,2,39,60,0,18,75913
353,755,131,377,2,11,71,1,18,146425
88,1072,119,1090,1,40,56,3,24,189260
454,1085,64,1022,3,33,34,3,23,175827
412,499,101,1379,6,57,44,2,17,40172
155,543,103,1162,7,53,50,2,18,135084
470,759,27,794,7,27,66,3,17,151781
677,301,22,1129,4,35,64,3,10,141874
355,582,9,1306,1,37,34,1,12,9178
33,667,12,562,2,30,42,0,22,229256
240,1267,43,665,2,17,54,0,20,102521
365,759,86,1099,5,22,75,0,15,98859
533,396,68,719,6,43,52,0,14,142417
192,523,47,1283,6,52,46,0,11,12632
441,388,32,1201,5,90,43,1,16,31478
346,630,34,931,2,77,25,0,22,42006
122,600,59,908,1,48,33,1,19,52093
317,626,117,1463,4,40,36,2,9,124729
332,686,148,1527,3,79,11,2,17,9446
251,652,157,1794,5,93,37,4,14,221527
601,251,114,1319,3,71,47,1,14,15468
171,320,107,1561,6,93,26,2,8,48716
465,156,89,1324,3,77,29,2,7,200637
756,683,15,1268,0,83,56,2,5,220510
560,881,28,1822,1,58,49,3,14,92594
163,120,24,1709,3,62,53,2,22,130490
539,691,57,914,5,21,83,0,13,230668
1236,775,38,432,4,24,90,0,13,142312
577,678,103,859,3,30,89,2,10,156105
252,703,126,1417,5,66,73,2,4,235655
576,478,109,1729,9,80,47,3,7,59783
488,613,70,1251,4,80,41,1,14,44060
76,553,90,1116,1,84,44,1,10,105261
292,124,156,1015,1,21,70,2,5,92003
735,705,38,949,2,6,67,2,4,34054
431,895,59,880,1,12,24,2,6,24917
227,706,139,1210,3,11,65,3,15,111160
94,1087,107,471,6,66,135,1,14,262132
57,810,78,1277,7,88,64,0,5,176805
623,834,57,1254,2,59,69,1,17,172480
739,606,80,1051,5,26,57,0,13,210057
426,1064,140,1474,5,59,28,1,13,204142
175,479,121,930,4,52,74,1,22,252390
550,416,79,760,6,31,100,1,21,217750
798,886,58,834,6,15,66,2,22,3707
849,943,30,1188,3,47,96,1,15,116985
621,859,15,1615,2,92,82,2,8,122750
221,1297,9,1007,2,64,45,0,20,97698
21,367,6,254,0,62,13,0,42,102701
264,117,52,836,1,48,44,0,17,116579
260,552,77,1152,0,17,72,1,17,33875
304,681,66,1001,5,27,67,2,20,28741
702,584,25,1455,7,35,37,2,4,162422
791,706,66,955,5,47,5,1,5,89246
1232,438,50,246,2,34,59,1,4,97801
772,696,22,1118,0,31,46,1,2,214265
403,1063,106,1515,2,38,47,4,1,49635
394,1168,170,847,2,66,72,2,7,252115
717,1080,77,1069,4,43,80,1,20,184478
788,1052,106,1670,5,17,95,1,17,198469
485,939,154,1503,2,32,87,2,11,27627
599,476,83,1145,2,49,81,3,5,166034
568,398,41,532,2,42,68,2,14,95182
232,842,85,453,2,50,57,2,19,148422
243,792,94,814,2,76,47,3,14,256983
566,243,135,1727,4,79,46,4,5,147805
771,390,147,1840,0,66,14,4,25,3788
410,886,136,1075,3,64,36,2,19,226646
350,521,103,924,3,43,61,0,16,89146
693,335,117,1367,8,71,27,2,21,164717
749,715,74,1305,5,89,51,3,21,125137
495,1128,98,1030,2,44,80,2,30,118382
275,1080,178,1141,3,19,73,2,22,175378
217,844,117,786,2,68,26,1,11,171204
238,1199,87,702,6,60,22,1,4,129821
772,639,146,1098,5,35,65,1,13,54443
1250,253,124,1327,5,35,74,1,27,96316
758,432,47,1309,3,63,63,2,16,36959
888,429,58,1277,4,54,18,0,11,53462
824,1186,76,2193,7,36,53,1,6,22686
803,1227,117,899,5,14,91,1,6,198404
477,809,114,166,6,47,66,0,17,142248
377,781,98,546,5,47,59,0,18,77915
543,1182,44,1403,3,36,90,1,15,55146
343,961,41,2635,3,69,66,2,23,40171
472,786,53,2630,2,39,76,3,8,259268
498,778,143,1368,3,6,75,3,11,203408
604,1074,107,455,5,5,100,3,21,175857
585,613,105,1402,2,50,28,3,24,36076
527,738,108,1837,3,61,36,2,14,159750
632,569,112,1012,4,21,75,2,5,155603
413,992,92,1059,4,49,76,1,8,48120
248,667,44,718,6,60,68,0,13,98294
376,707,130,680,6,31,53,0,21,84075
400,562,144,1245,7,24,26,0,18,140537
305,897,86,914,7,57,34,0,6,94540
318,369,121,1528,6,80,34,2,18,44436
205,1083,140,2070,2,54,45,2,19,11468
427,834,88,1549,3,89,50,1,18,143698
350,470,64,1367,6,45,44,1,5,81571
526,1128,177,1356,6,34,41,2,3,203898
708,1022,121,1191,3,35,110,2,17,206791
828,613,123,1612,4,20,53,0,23,28411
356,767,146,1229,4,16,57,1,26,224462
493,1126,123,785,2,44,96,2,22,256083
470,1091,15,1633,2,83,84,1,20,36414
442,1104,15,1785,4,63,20,0,13,55932
419,556,28,1213,4,37,26,0,11,2522
157,932,46,1892,3,50,55,1,15,147145
399,1281,116,1340,2,36,44,1,14,188805
965,1209,85,1074,1,16,37,0,6,173324
856,1526,75,503,1,54,55,1,7,94289
675,821,116,1127,0,44,71,1,13,236200
1153,286,104,1137,1,32,47,0,20,19854
566,751,165,462,6,20,22,0,15,219445
390,393,99,857,5,25,43,1,14,153495
450,694,144,684,4,30,32,2,19,126155
592,618,130,873,2,51,36,1,22,170743
945,192,63,436,4,54,73,1,18,33218
876,791,47,1052,3,49,80,2,12,204937
659,1282,96,1039,2,95,63,1,6,118899
464,944,146,1227,3,70,71,2,9,237304
724,1297,132,537,5,32,69,2,6,206726
682,940,78,715,6,13,39,2,6,162541
716,940,86,741,3,13,30,3,10,141927
1140,1079,105,1134,3,19,10,2,16,88187
372,594,44,1183,5,56,27,1,6,261070
875,1005,72,838,5,58,35,2,2,57290
448,630,113,734,4,28,51,2,12,229334
140,440,131,1052,6,66,31,1,16,7278
449,145,146,1642,6,84,48,3,10,150445
818,289,99,1051,6,32,62,3,7,44040
739,810,122,1760,4,17,111,2,25,248932
359,563,45,1548,4,20,91,1,22,261394
164,940,82,1044,4,70,87,2,5,189409
482,725,145,2062,1,61,37,3,10,182743
611,876,73,1113,4,80,34,2,7,89036
292,1145,17,1119,4,86,40,0,10,36510
203,836,46,1296,2,40,52,0,20,105081
606,646,62,966,5,13,59,2,10,53871
756,470,87,1128,8,57,29,4,10,142183
1260,462,63,1862,7,69,8,2,14,63700
599,872,104,2087,4,24,53,1,20,85198
412,1190,169,1489,4,47,80,1,26,245062
520,781,168,1166,5,53,71,2,16,187891
326,626,100,1059,2,20,53,1,10,44024
287,1126,99,835,3,22,51,0,14,225228
564,1122,99,1298,1,68,74,1,16,92787
402,859,19,861,3,55,61,3,22,56170
293,729,66,1020,1,23,31,3,18,17277
423,582,69,2016,1,20,28,1,10,58157
320,1100,169,1135,2,29,35,1,13,173336
131,699,154,1357,4,28,35,1,15,167121
451,843,90,1198,3,17,40,1,3,150895
444,932,114,800,3,67,33,3,16,132716
323,1035,157,1533,1,74,41,3,15,155971
504,527,135,1028,4,30,62,3,11,167123
454,1085,64,1022,3,33,39,4,23,51692
745,774,109,932,2,71,38,3,12,191367
922,613,71,594,5,33,48,2,5,44300
967,613,7,418,1,14,64,0,3,95233
827,215,63,795,1,21,66,2,4,153064
245,754,78,1077,4,53,63,2,4,229334
80,981,11,1009,3,82,86,0,9,173748
57,1239,12,1025,2,55,48,0,34,122664
16,1074,50,570,1,31,55,1,29,33913
33,1041,174,617,3,18,84,2,22,77840
63,1240,146,834,3,51,106,2,20,196277
152,566,124,957,2,112,85,1,13,249137
290,489,65,1723,8,52,61,1,13,95666
613,238,66,1327,4,65,46,2,21,164173
815,368,127,1451,4,79,11,3,19,59861
805,199,33,1258,4,40,78,2,5,165936
878,196,69,1354,4,90,86,2,9,25487
363,478,109,1196,7,80,47,2,9,112653
252,923,126,1417,5,66,44,3,4,59843
534,1152,191,757,5,24,50,3,5,166087
573,730,65,1266,7,33,47,1,15,89402
464,166,35,1367,4,67,30,1,21,184412
686,685,33,2365,3,78,42,2,22,62786
768,1227,31,1772,3,80,65,3,18,100523
553,1286,63,1746,3,62,64,3,10,37987
658,1842,30,1210,2,38,56,2,9,173444
709,1209,85,995,1,16,36,0,8,24837
721,883,123,753,2,43,26,1,9,176221
531,691,49,1464,2,70,31,1,16,33942
247,1174,86,1102,3,73,55,1,12,117293
516,1034,142,821,3,24,55,4,10,188224
422,404,141,1694,4,54,41,3,9,147142
170,145,67,1878,5,85,35,3,23,215992
597,185,43,1227,2,65,59,2,22,43498
501,574,96,546,2,33,106,1,23,143833
99,408,153,415,0,29,56,3,17,242445
511,185,124,602,3,46,66,2,10,74275
690,485,152,1082,6,74,70,0,26,212292
551,722,128,766,5,71,37,2,15,253110
497,1097,61,210,4,35,30,3,15,31560
108,1064,56,559,1,27,71,3,36,1657
177,707,66,1001,4,27,59,3,20,28741
606,377,51,1168,5,59,32,3,17,162422
509,206,101,1446,5,106,35,3,8,123223
484,416,118,1579,5,78,55,3,9,136456
472,854,130,1691,2,79,51,1,21,33870
195,1096,122,1075,3,64,36,2,23,226646
376,391,130,680,6,31,48,0,21,84075
547,844,92,936,5,42,36,2,18,161208
387,908,66,572,4,23,50,2,22,171404
558,529,117,1217,6,45,44,2,15,41413
590,272,69,1161,7,122,40,2,16,47568
550,952,67,774,6,48,41,2,10,10983
429,729,116,1604,5,41,49,3,12,48331
310,1173,119,1554,1,63,101,3,8,188865
386,856,162,1137,4,23,73,2,12,248003
320,562,144,1245,6,24,22,0,18,140537
74,364,74,1283,4,24,34,0,8,8536
315,809,19,1402,2,58,69,1,17,223961
407,899,61,862,4,57,79,1,19,122750
265,1281,131,961,3,27,45,0,16,18735
363,1031,123,952,3,51,34,1,10,241677
119,1094,62,1565,4,84,68,2,17,59538
431,456,33,1419,2,51,83,2,20,11394
218,915,36,824,2,33,84,1,21,253216
504,710,5,194,1,21,59,0,17,119849
692,547,48,1136,0,57,28,1,16,132332
547,1218,161,1436,2,78,34,4,16,210002
829,1299,82,1460,3,105,57,3,4,227286
485,694,7,1637,2,68,67,1,10,97714
543,411,22,1210,5,23,38,2,11,164953
487,894,108,548,3,23,24,2,24,117993
405,718,103,1592,2,70,36,0,16,3486
385,975,77,1180,4,38,50,0,11,11481
690,776,109,912,3,12,62,3,13,56825
349,907,111,1089,1,41,58,1,15,44732
374,1161,36,851,2,84,56,0,15,117353
831,1233,48,1092,5,71,73,1,8,198697
759,847,60,1182,2,54,70,3,9,33826
734,419,96,1579,3,50,49,3,17,182645
522,771,102,1289,1,34,46,2,13,72409
195,577,117,626,1,20,62,1,8,103215
63,84,157,1153,3,62,25,3,9,13926
223,708,139,1202,7,63,43,1,7,220093
147,407,63,393,4,56,21,0,17,102831
147,68,26,1069,1,93,12,2,26,115506
534,245,69,1326,4,69,52,2,20,108715
607,820,140,943,7,59,80,0,11,224529
543,820,127,970,7,37,20,2,10,8423
469,1268,128,865,5,15,17,1,12,3195
123,437,140,880,3,20,22,0,21,12633
180,1101,29,999,3,21,73,0,6,33658
48,699,13,1061,5,56,69,0,11,229340
258,1058,83,736,7,53,66,0,8,258997
299,751,72,393,6,16,35,2,15,53738
466,1568,36,1202,2,48,21,4,8,83577
234,1234,24,1855,1,82,51,3,15,49330
141,1267,6,1620,2,76,62,1,20,11414
305,767,31,1523,5,45,34,1,15,57149
454,951,102,1553,4,10,63,1,15,110031
795,437,54,1317,1,29,77,1,15,77759
887,160,29,673,2,57,79,1,14,133450
594,257,41,1242,2,27,53,2,25,222344
177,754,88,1653,0,42,11,3,22,17228
112,1323,129,580,3,36,62,3,23,244370
420,1261,142,159,5,3,90,1,14,241572
843,788,113,859,5,16,62,0,13,159481
690,709,141,1397,3,33,9,2,17,142542
485,688,98,1470,2,75,13,4,16,161042
518,1038,23,1576,1,72,56,3,22,248025
574,631,180,1474,3,36,21,1,8,149887
644,690,76,666,2,61,22,4,20,24472
651,717,18,780,2,36,29,2,26,167373
762,362,43,973,1,39,43,2,22,39669
544,356,108,1258,5,41,26,1,15,34003
545,633,113,751,5,18,19,1,4,95260
532,256,71,1173,3,73,19,4,15,92952
601,76,109,1774,2,32,62,2,23,64683
566,691,99,1293,3,33,79,2,23,31080
374,1215,102,361,3,19,43,2,17,83820
681,663,115,417,5,13,34,1,12,10855
454,1300,149,184,4,8,54,3,11,71738
123,1233,74,409,4,2,103,2,20,244465
219,1257,40,1130,2,46,80,1,19,49722
587,930,88,833,4,45,66,1,14,31186
611,877,147,195,8,10,24,1,3,260415
233,1006,133,1084,6,76,35,0,3,37039
309,670,119,2175,2,78,67,1,9,179458
436,622,82,1712,3,68,81,2,15,37963
520,723,25,1044,5,48,56,2,15,39416
